0.0000000000 248.0460601165  8.2632353380  20.6290779841  181.0514131300  
0.0524212903 248.0460601165  8.4299436618  20.3941665033  177.2457773839  
0.1052973305 248.0460601165  8.8376797624  19.9915968800  169.4143314245  
0.1575169411 248.0460601165  9.2753050674  19.5061630062  160.9922019866  
0.2094581561 248.0460601165  9.5413945775  19.0358006230  155.0546937188  
0.2636443687 248.0460601165  9.4979623854  18.6414150875  151.8945961226  
0.3184416686 248.0460601165  9.1317444296  18.3704529665  151.0243285411  
0.3735223371 248.0460601165  8.5534881325  18.1997870383  151.3370448802  
0.4288726951 248.0460601165  7.9158517847  18.0775495739  152.4239701782  
0.4840509387 248.0460601165  7.3479557829  17.9585572248  153.7302139878  
0.5367172168 248.0460601165  6.9263910203  17.8240212549  154.3501823996  
0.5935007854 248.0460601165  6.6195773412  17.6477039618  154.6394240972  
0.6474943523 248.0460601165  6.4607190400  17.4501243512  154.4396356223  
0.7009847305 248.0460601165  6.4038903303  17.2307873989  153.4272189235  
0.7559910465 248.0460601165  6.4097684492  16.9893989581  151.6612656625  
0.8066044028 248.0460601165  6.4354624343  16.7636657947  149.9687529985  
0.8579420485 248.0460601165  6.4550537694  16.5422098375  148.4121308335  
0.9097992837 248.0460601165  6.4470448790  16.3329164998  147.0054668771  
0.9625208254 248.0460601165  6.4101217562  16.1333736755  145.8700052927  
0.0000000000 248.0460601165  8.2632353380  20.6290779841  181.0514131300  
0.0524212896 248.0460601165  8.4295223465  20.3939533680  177.2331924657  
0.1052973107 248.0460601165  8.8358409005  19.9911940785  169.3843597074  
0.1575246257 248.0460601165  9.2712165218  19.5055453297  160.9355044387  
0.2094815785 248.0460601165  9.5346077416  19.0346687546  154.9215481540  
0.2636783742 248.0460601165  9.4885619300  18.6390192685  151.6815413326  
0.3184664413 248.0460601165  9.1201064367  18.3663053597  150.7393145683  
0.3735155375 248.0460601165  8.5398170083  18.1938048748  151.0430642620  
0.4288088848 248.0460601165  7.9013026921  18.0704455068  152.1789602296  
0.4838840120 248.0460601165  7.3312180881  17.9513554623  153.4897982362  
0.5366745912 248.0460601165  6.9035613807  17.8173262565  154.2087041177  
0.5935078108 248.0460601165  6.5921463304  17.6414146337  154.4649318449  
0.6474420683 248.0460601165  6.4307026559  17.4446168346  154.2063437288  
0.7007782002 248.0460601165  6.3727063618  17.2272217189  153.1659736159  
0.7555418788 248.0460601165  6.3807084512  16.9891634823  151.5634303327  
0.8059650646 248.0460601165  6.4112108478  16.7655316335  149.9567394449  
0.8573208808 248.0460601165  6.4375175750  16.5449025688  148.2801405961  
0.9091985320 248.0460601165  6.4360996428  16.3360215610  146.7429735441  
0.9619473856 248.0460601165  6.4056805471  16.1367424926  145.5666815580  
0.0000000000 248.0460601165  8.2632353380  20.6290779841  181.0514131300  
0.0529316070 248.0460601165  8.3775399948  20.3236096560  175.5707529771  
0.1068450471 248.0460601165  8.6936606031  19.9003496745  168.4454359334  
0.1612889502 248.0460601165  9.0556639050  19.3897043422  160.5684747066  
0.2152378243 248.0460601165  9.2898040301  18.8969002028  153.3256555829  
0.2686673920 248.0460601165  9.2767869736  18.4958329808  148.0911083311  
